# r h000 h110 h112 c000 c110 c112
5.27344e-01 -1.00000e+00 6.96536e-06 4.31746e-07 -1.07360e+01 -3.67057e+00 1.02244e+00
5.56641e-01 -1.00000e+00 6.86604e-06 4.51549e-07 -1.01083e+01 -3.39378e+00 1.05793e+00
5.85938e-01 -1.00000e+00 6.77594e-06 4.71817e-07 -9.49267e+00 -3.12567e+00 1.09546e+00
6.15234e-01 -1.00000e+00 6.69347e-06 4.91092e-07 -8.89492e+00 -2.86859e+00 1.13243e+00
6.44531e-01 -1.00000e+00 6.61831e-06 5.10441e-07 -8.31091e+00 -2.61950e+00 1.17021e+00
6.73828e-01 -1.00000e+00 6.54853e-06 5.28485e-07 -7.74574e+00 -2.38053e+00 1.20656e+00
7.03125e-01 -1.00000e+00 6.48322e-06 5.45943e-07 -7.19619e+00 -2.14925e+00 1.24256e+00
7.32422e-01 -1.00000e+00 6.42010e-06 5.61500e-07 -6.66686e+00 -1.92757e+00 1.27622e+00
7.61719e-01 -1.00000e+00 6.35792e-06 5.75731e-07 -6.15513e+00 -1.71349e+00 1.30843e+00
7.91016e-01 -1.00000e+00 6.29441e-06 5.87596e-07 -5.66512e+00 -1.50872e+00 1.33742e+00
8.20312e-01 -1.00000e+00 6.22835e-06 5.97861e-07 -5.19465e+00 -1.31156e+00 1.36389e+00
8.49609e-01 -1.00000e+00 6.15791e-06 6.06020e-07 -4.74741e+00 -1.12353e+00 1.38624e+00
8.78906e-01 -1.00000e+00 6.08236e-06 6.13262e-07 -4.32151e+00 -9.43157e-01 1.40504e+00
9.08203e-01 -1.00000e+00 6.00054e-06 6.19650e-07 -3.92029e+00 -7.71815e-01 1.41878e+00
9.37500e-01 -1.00000e+00 5.91227e-06 6.26664e-07 -3.54205e+00 -6.08188e-01 1.42791e+00
9.66797e-01 -1.00000e+00 5.81687e-06 6.34568e-07 -3.18984e+00 -4.53532e-01 1.43094e+00
9.96094e-01 -1.00000e+00 5.71430e-06 6.44650e-07 -2.86214e+00 -3.06667e-01 1.42810e+00
1.02539e+00 3.76735e+00 8.04473e-01 5.40100e+00 2.20556e+00 6.35722e-01 6.81882e+00
1.05469e+00 2.62337e+00 1.39696e-01 3.41968e+00 1.33597e+00 1.01138e-01 4.81991e+00
1.08398e+00 1.83134e+00 -2.34758e-01 2.22034e+00 7.90591e-01 -1.51848e-01 3.59520e+00
1.11328e+00 1.26884e+00 -4.45876e-01 1.47439e+00 4.49570e-01 -2.49357e-01 2.81759e+00
1.14258e+00 8.65906e-01 -5.62025e-01 1.00384e+00 2.42159e-01 -2.60820e-01 2.30949e+00
1.17188e+00 5.70065e-01 -6.24782e-01 6.98402e-01 1.18948e-01 -2.26850e-01 1.96237e+00
1.20117e+00 3.52036e-01 -6.56987e-01 4.97814e-01 5.04244e-02 -1.71064e-01 1.71640e+00
1.23047e+00 1.87626e-01 -6.72520e-01 3.62241e-01 1.56697e-02 -1.06248e-01 1.53335e+00
1.25977e+00 6.41414e-02 -6.79310e-01 2.70079e-01 1.97312e-03 -4.09458e-02 1.39179e+00
1.28906e+00 -3.05064e-02 -6.81856e-01 2.05681e-01 4.75008e-04 2.14557e-02 1.27737e+00
1.31836e+00 -1.01893e-01 -6.83065e-01 1.60906e-01 5.57308e-03 7.74964e-02 1.18188e+00
1.34766e+00 -1.56621e-01 -6.84149e-01 1.28998e-01 1.37179e-02 1.27052e-01 1.09960e+00
1.37695e+00 -1.97041e-01 -6.86291e-01 1.06821e-01 2.24107e-02 1.68412e-01 1.02714e+00
1.40625e+00 -2.27130e-01 -6.89496e-01 9.11297e-02 3.05145e-02 2.02630e-01 9.62103e-01
1.43555e+00 -2.47686e-01 -6.94351e-01 8.07807e-02 3.69156e-02 2.28604e-01 9.02971e-01
1.46484e+00 -2.61370e-01 -7.00387e-01 7.40111e-02 4.15883e-02 2.47839e-01 8.48712e-01
1.49414e+00 -2.68175e-01 -7.07984e-01 7.05333e-02 4.40390e-02 2.59440e-01 7.98592e-01
1.52344e+00 -2.70087e-01 -7.16458e-01 6.92410e-02 4.47431e-02 2.65110e-01 7.52163e-01
1.55273e+00 -2.66637e-01 -7.26121e-01 7.02508e-02 4.34776e-02 2.64005e-01 7.09042e-01
1.58203e+00 -2.59474e-01 -7.36159e-01 7.27481e-02 4.09205e-02 2.57945e-01 6.69035e-01
1.61133e+00 -2.47819e-01 -7.46865e-01 7.70699e-02 3.69593e-02 2.46068e-01 6.31934e-01
1.64062e+00 -2.33183e-01 -7.57315e-01 8.25139e-02 3.23240e-02 2.30294e-01 5.97646e-01
1.66992e+00 -2.14532e-01 -7.67800e-01 8.95686e-02 2.69435e-02 2.09707e-01 5.66070e-01
1.69922e+00 -1.93374e-01 -7.77278e-01 9.75401e-02 2.15212e-02 1.86339e-01 5.37129e-01
1.72852e+00 -1.68413e-01 -7.86041e-01 1.07056e-01 1.60063e-02 1.59189e-01 5.10811e-01
1.75781e+00 -1.41272e-01 -7.92908e-01 1.17354e-01 1.10310e-02 1.30444e-01 4.87002e-01
1.78711e+00 -1.10324e-01 -7.98174e-01 1.29226e-01 6.57394e-03 9.89776e-02 4.65789e-01
1.81641e+00 -7.74502e-02 -8.00476e-01 1.41762e-01 3.16372e-03 6.72020e-02 4.46973e-01
1.84570e+00 -4.05428e-02 -8.00126e-01 1.55989e-01 8.44768e-04 3.38101e-02 4.30777e-01
1.87500e+00 -1.96622e-03 -7.95510e-01 1.70728e-01 1.93546e-06 1.56720e-03 4.16849e-01
1.90430e+00 4.11963e-02 -7.86994e-01 1.87398e-01 8.25960e-04 -3.11385e-02 4.05640e-01
1.93359e+00 8.55944e-02 -7.72557e-01 2.04315e-01 3.46673e-03 -6.09129e-02 3.96506e-01
1.96289e+00 1.35837e-01 -7.52826e-01 2.23664e-01 8.46714e-03 -9.00320e-02 3.90365e-01
1.99219e+00 1.85901e-01 -7.24676e-01 2.42636e-01 1.53981e-02 -1.13600e-01 3.85845e-01
2.02148e+00 2.46419e-01 -6.95194e-01 2.63258e-01 2.61443e-02 -1.37441e-01 3.84952e-01
2.05078e+00 2.76663e-01 -6.85668e-01 2.49214e-01 3.24134e-02 -1.48590e-01 3.72848e-01
2.08008e+00 2.53661e-01 -6.83651e-01 2.02098e-01 2.75929e-02 -1.38327e-01 3.46449e-01
2.10938e+00 2.13265e-01 -6.78254e-01 1.53862e-01 1.99499e-02 -1.19222e-01 3.20048e-01
2.13867e+00 1.63512e-01 -6.67034e-01 1.10539e-01 1.20691e-02 -9.37407e-02 2.96660e-01
2.16797e+00 1.16265e-01 -6.51044e-01 7.65212e-02 6.27675e-03 -6.78099e-02 2.77852e-01
2.19727e+00 7.21638e-02 -6.31907e-01 4.95786e-02 2.48495e-03 -4.25316e-02 2.62567e-01
2.22656e+00 3.48532e-02 -6.11391e-01 2.90844e-02 5.93617e-04 -2.05912e-02 2.50111e-01
2.25586e+00 2.82924e-03 -5.90445e-01 1.27014e-02 3.99466e-06 -1.66577e-03 2.39586e-01
2.28516e+00 -2.27655e-02 -5.69876e-01 -3.15131e-04 2.63137e-04 1.32758e-02 2.30462e-01
2.31445e+00 -4.36071e-02 -5.49890e-01 -1.13929e-02 9.79367e-04 2.50724e-02 2.22333e-01
2.34375e+00 -5.92632e-02 -5.30695e-01 -2.08890e-02 1.82869e-03 3.34320e-02 2.14915e-01
2.37305e+00 -7.11300e-02 -5.12167e-01 -2.96009e-02 2.65649e-03 3.92201e-02 2.08052e-01
2.40234e+00 -7.89661e-02 -4.94259e-01 -3.76338e-02 3.29234e-03 4.23759e-02 2.01574e-01
2.43164e+00 -8.38679e-02 -4.76749e-01 -4.54353e-02 3.72682e-03 4.36443e-02 1.95424e-01
2.46094e+00 -8.56466e-02 -4.59499e-01 -5.29869e-02 3.89153e-03 4.30408e-02 1.89478e-01
2.49023e+00 -8.51683e-02 -4.42288e-01 -6.05456e-02 3.84687e-03 4.11758e-02 1.83715e-01
2.51953e+00 -8.22678e-02 -4.24956e-01 -6.80378e-02 3.58186e-03 3.80941e-02 1.78038e-01
2.54883e+00 -7.76526e-02 -4.07316e-01 -7.56119e-02 3.18074e-03 3.42919e-02 1.72443e-01
2.57812e+00 -7.11819e-02 -3.89218e-01 -8.31710e-02 2.66047e-03 2.98284e-02 1.66854e-01
2.60742e+00 -6.34605e-02 -3.70522e-01 -9.07976e-02 2.10308e-03 2.51067e-02 1.61284e-01
2.63672e+00 -5.43805e-02 -3.51108e-01 -9.83858e-02 1.53451e-03 2.01914e-02 1.55675e-01
2.66602e+00 -4.44849e-02 -3.30895e-01 -1.05976e-01 1.01981e-03 1.54050e-02 1.50060e-01
2.69531e+00 -3.37078e-02 -3.09805e-01 -1.13461e-01 5.81205e-04 1.08071e-02 1.44403e-01
2.72461e+00 -2.25600e-02 -2.87829e-01 -1.20854e-01 2.58369e-04 6.64326e-03 1.38752e-01
2.75391e+00 -1.10249e-02 -2.64952e-01 -1.28054e-01 6.12243e-05 2.95360e-03 1.33097e-01
2.78320e+00 3.97433e-04 -2.41249e-01 -1.35062e-01 7.89631e-08 -9.58465e-05 1.27501e-01
2.81250e+00 1.16690e-02 -2.16785e-01 -1.41787e-01 6.75578e-05 -2.50047e-03 1.21975e-01
2.84180e+00 2.22861e-02 -1.91738e-01 -1.48231e-01 2.44706e-04 -4.17990e-03 1.16595e-01
2.87109e+00 3.21533e-02 -1.66267e-01 -1.54329e-01 5.06098e-04 -5.17944e-03 1.11388e-01
2.90039e+00 4.07551e-02 -1.40663e-01 -1.60095e-01 8.08594e-04 -5.50818e-03 1.06441e-01
2.92969e+00 4.79386e-02 -1.15192e-01 -1.65500e-01 1.11361e-03 -5.26947e-03 1.01792e-01
2.95898e+00 5.31746e-02 -9.02570e-02 -1.70590e-01 1.36557e-03 -4.55699e-03 9.75331e-02
2.98828e+00 5.62560e-02 -6.62290e-02 -1.75386e-01 1.52542e-03 -3.52726e-03 9.37137e-02
3.01758e+00 5.66472e-02 -4.36018e-02 -1.79977e-01 1.54632e-03 -2.33742e-03 9.04336e-02
3.04688e+00 5.40855e-02 -2.28081e-02 -1.84409e-01 1.41193e-03 -1.17021e-03 8.77608e-02
3.07617e+00 4.81599e-02 -4.02677e-03 -1.88516e-01 1.12375e-03 -1.84944e-04 8.58097e-02
3.10547e+00 3.96795e-02 1.32729e-02 -1.91958e-01 7.67006e-04 5.06625e-04 8.44968e-02
3.13477e+00 2.96314e-02 2.96086e-02 -1.94614e-01 4.30525e-04 8.52141e-04 8.36717e-02
3.16406e+00 1.91684e-02 4.54146e-02 -1.96553e-01 1.81400e-04 8.54184e-04 8.31188e-02
3.19336e+00 8.99015e-03 6.08629e-02 -1.97991e-01 4.01707e-05 5.42304e-04 8.26839e-02
3.22266e+00 -2.56435e-04 7.60878e-02 -1.99148e-01 3.28892e-08 -1.95183e-05 8.22168e-02
3.25195e+00 -8.34319e-03 9.10782e-02 -2.00234e-01 3.49994e-05 -7.66291e-04 8.16496e-02
3.28125e+00 -1.50186e-02 1.05873e-01 -2.01387e-01 1.13921e-04 -1.61433e-03 8.09128e-02
3.31055e+00 -2.03243e-02 1.20424e-01 -2.02705e-01 2.09382e-04 -2.49835e-03 7.99991e-02
3.33984e+00 -2.42059e-02 1.34756e-01 -2.04223e-01 2.97778e-04 -3.34286e-03 7.88827e-02
3.36914e+00 -2.68172e-02 1.48822e-01 -2.05951e-01 3.66143e-04 -4.10102e-03 7.75829e-02
3.39844e+00 -2.81839e-02 1.62645e-01 -2.07861e-01 4.04789e-04 -4.71696e-03 7.60922e-02
3.42773e+00 -2.84943e-02 1.76178e-01 -2.09915e-01 4.13843e-04 -5.16734e-03 7.44396e-02
3.45703e+00 -2.78019e-02 1.89439e-01 -2.12054e-01 3.93790e-04 -5.41742e-03 7.26256e-02
3.48633e+00 -2.62991e-02 2.02378e-01 -2.14220e-01 3.52006e-04 -5.46614e-03 7.06835e-02
3.51562e+00 -2.40476e-02 2.15006e-01 -2.16343e-01 2.93865e-04 -5.29781e-03 6.86193e-02
3.54492e+00 -2.12345e-02 2.27266e-01 -2.18358e-01 2.28694e-04 -4.93059e-03 6.64697e-02
3.57422e+00 -1.79242e-02 2.39160e-01 -2.20198e-01 1.62584e-04 -4.36502e-03 6.42457e-02
3.60352e+00 -1.42965e-02 2.50627e-01 -2.21802e-01 1.03179e-04 -3.63507e-03 6.19867e-02
3.63281e+00 -1.04171e-02 2.61660e-01 -2.23107e-01 5.46373e-05 -2.75444e-03 5.97079e-02
3.66211e+00 -6.45798e-03 2.72194e-01 -2.24063e-01 2.09429e-05 -1.76925e-03 5.74500e-02
3.69141e+00 -2.48420e-03 2.82215e-01 -2.24621e-01 3.09073e-06 -7.02825e-04 5.52304e-02
3.72070e+00 1.34189e-03 2.91656e-01 -2.24745e-01 8.99539e-07 3.90849e-04 5.30885e-02
3.75000e+00 4.96014e-03 3.00502e-01 -2.24404e-01 1.22610e-05 1.48318e-03 5.10406e-02
3.77930e+00 8.22266e-03 3.08686e-01 -2.23578e-01 3.36220e-05 2.51753e-03 4.91214e-02
3.80859e+00 1.10810e-02 3.16194e-01 -2.22259e-01 6.09446e-05 3.46537e-03 4.73423e-02
3.83789e+00 1.34096e-02 3.22968e-01 -2.20449e-01 8.91126e-05 4.27357e-03 4.57299e-02
3.86719e+00 1.51812e-02 3.28998e-01 -2.18160e-01 1.14082e-04 4.91992e-03 4.42872e-02
3.89648e+00 1.63030e-02 3.34238e-01 -2.15416e-01 1.31467e-04 5.36168e-03 4.30295e-02
3.92578e+00 1.67806e-02 3.38692e-01 -2.12247e-01 1.39238e-04 5.58965e-03 4.19493e-02
3.95508e+00 1.65653e-02 3.42331e-01 -2.08695e-01 1.35707e-04 5.57841e-03 4.10488e-02
3.98438e+00 1.57078e-02 3.45179e-01 -2.04803e-01 1.22091e-04 5.33817e-03 4.03090e-02
4.01367e+00 1.42155e-02 3.47233e-01 -2.00620e-01 1.00092e-04 4.86690e-03 3.97192e-02
4.04297e+00 1.21952e-02 3.48540e-01 -1.96192e-01 7.37623e-05 4.19931e-03 3.92495e-02
4.07227e+00 9.72019e-03 3.49127e-01 -1.91565e-01 4.69371e-05 3.36092e-03 3.88774e-02
4.10156e+00 6.96247e-03 3.49068e-01 -1.86779e-01 2.41260e-05 2.41357e-03 3.85637e-02
4.13086e+00 4.05664e-03 3.48406e-01 -1.81875e-01 8.20594e-06 1.40764e-03 3.82784e-02
4.16016e+00 1.19754e-03 3.47206e-01 -1.76895e-01 7.16477e-07 4.15296e-04 3.79832e-02
4.18945e+00 -1.49688e-03 3.45491e-01 -1.71877e-01 1.12146e-06 -5.17936e-04 3.76567e-02
4.21875e+00 -3.88440e-03 3.43296e-01 -1.66847e-01 7.56392e-06 -1.33870e-03 3.72759e-02
4.24805e+00 -5.91099e-03 3.40619e-01 -1.61825e-01 1.75391e-05 -2.02537e-03 3.68350e-02
4.27734e+00 -7.50364e-03 3.37480e-01 -1.56818e-01 2.82940e-05 -2.55148e-03 3.63263e-02
4.30664e+00 -8.66751e-03 3.33865e-01 -1.51824e-01 3.77814e-05 -2.91908e-03 3.57558e-02
4.33594e+00 -9.38189e-03 3.29785e-01 -1.46833e-01 4.42872e-05 -3.12331e-03 3.51258e-02
4.36523e+00 -9.69009e-03 3.25230e-01 -1.41831e-01 4.72545e-05 -3.18235e-03 3.44483e-02
4.39453e+00 -9.60255e-03 3.20211e-01 -1.36800e-01 4.64018e-05 -3.10465e-03 3.37301e-02
4.42383e+00 -9.18250e-03 3.14720e-01 -1.31723e-01 4.24191e-05 -2.91670e-03 3.29850e-02
4.45312e+00 -8.45620e-03 3.08772e-01 -1.26581e-01 3.59565e-05 -2.63331e-03 3.22209e-02
4.48242e+00 -7.49495e-03 3.02366e-01 -1.21359e-01 2.82283e-05 -2.28333e-03 3.14512e-02
4.51172e+00 -6.33151e-03 2.95523e-01 -1.16045e-01 2.01290e-05 -1.88303e-03 3.06832e-02
4.54102e+00 -5.03828e-03 2.88246e-01 -1.10629e-01 1.27349e-05 -1.45962e-03 2.99282e-02
4.57031e+00 -3.64890e-03 2.80561e-01 -1.05103e-01 6.67347e-06 -1.02749e-03 2.91917e-02
4.59961e+00 -2.23247e-03 2.72479e-01 -9.94654e-02 2.49567e-06 -6.09660e-04 2.84824e-02
4.62891e+00 -8.19611e-04 2.64027e-01 -9.37164e-02 3.36062e-07 -2.16576e-04 2.78035e-02
4.65820e+00 5.27207e-04 2.55223e-01 -8.78610e-02 1.38927e-07 1.34485e-04 2.71605e-02
4.68750e+00 1.78367e-03 2.46097e-01 -8.19056e-02 1.58886e-06 4.38175e-04 2.65540e-02
4.71680e+00 2.89700e-03 2.36669e-01 -7.58619e-02 4.18823e-06 6.83649e-04 2.59863e-02
4.74609e+00 3.85229e-03 2.26970e-01 -6.97419e-02 7.40109e-06 8.70999e-04 2.54555e-02
4.77539e+00 4.60933e-03 2.17023e-01 -6.35624e-02 1.05904e-05 9.95737e-04 2.49610e-02
4.80469e+00 5.16539e-03 2.06856e-01 -5.73390e-02 1.32949e-05 1.06300e-03 2.44988e-02
4.83398e+00 5.49521e-03 1.96493e-01 -5.10916e-02 1.50436e-05 1.07387e-03 2.40662e-02
4.86328e+00 5.61027e-03 1.85961e-01 -4.48374e-02 1.56790e-05 1.03747e-03 2.36579e-02
4.89258e+00 5.50153e-03 1.75279e-01 -3.85965e-02 1.50782e-05 9.59024e-04 2.32700e-02
4.92188e+00 5.19529e-03 1.64472e-01 -3.23856e-02 1.34489e-05 8.50058e-04 2.28970e-02
4.95117e+00 4.69835e-03 1.53555e-01 -2.62225e-02 1.10028e-05 7.18081e-04 2.25347e-02
4.98047e+00 4.05043e-03 1.42550e-01 -2.01209e-02 8.18092e-06 5.75057e-04 2.21787e-02
5.00977e+00 3.27157e-03 1.31468e-01 -1.40949e-02 5.33993e-06 4.28702e-04 2.18256e-02
5.03906e+00 2.41108e-03 1.20326e-01 -8.15342e-03 2.90199e-06 2.89415e-04 2.14727e-02
5.06836e+00 1.49709e-03 1.09132e-01 -2.30598e-03 1.11951e-06 1.63135e-04 2.11183e-02
5.09766e+00 5.82201e-04 9.78992e-02 3.44280e-03 1.69412e-07 5.69631e-05 2.07617e-02
5.12695e+00 -3.05059e-04 8.66345e-02 9.08742e-03 4.65409e-08 -2.64367e-05 2.04031e-02
5.15625e+00 -1.11745e-03 7.53471e-02 1.46262e-02 6.24816e-07 -8.42901e-05 2.00436e-02
5.18555e+00 -1.83520e-03 6.40447e-02 2.00558e-02 1.68604e-06 -1.17749e-04 1.96850e-02
5.21484e+00 -2.42456e-03 5.27366e-02 2.53756e-02 2.94400e-06 -1.28171e-04 1.93297e-02
5.24414e+00 -2.88033e-03 4.14331e-02 3.05830e-02 4.15613e-06 -1.19683e-04 1.89799e-02
5.27344e+00 -3.18498e-03 3.01466e-02 3.56774e-02 5.08284e-06 -9.63201e-05 1.86382e-02
5.30273e+00 -3.34781e-03 1.88918e-02 4.06556e-02 5.61645e-06 -6.34554e-05 1.83065e-02
5.33203e+00 -3.36514e-03 7.68479e-03 4.55160e-02 5.67483e-06 -2.59446e-05 1.79870e-02
5.36133e+00 -3.25711e-03 -3.45539e-03 5.02543e-02 5.31593e-06 1.12944e-05 1.76807e-02
5.39062e+00 -3.02947e-03 -1.45094e-02 5.48676e-02 4.59813e-06 4.40921e-05 1.73889e-02
5.41992e+00 -2.70867e-03 -2.54550e-02 5.93503e-02 3.67509e-06 6.91391e-05 1.71112e-02
5.44922e+00 -2.30557e-03 -3.62711e-02 6.36982e-02 2.66191e-06 8.38209e-05 1.68481e-02
5.47852e+00 -1.84903e-03 -4.69339e-02 6.79045e-02 1.71156e-06 8.69444e-05 1.65984e-02
5.50781e+00 -1.35149e-03 -5.74217e-02 7.19643e-02 9.14087e-07 7.77112e-05 1.63613e-02
5.53711e+00 -8.41264e-04 -6.77108e-02 7.58704e-02 3.54060e-07 5.70113e-05 1.61349e-02
5.56641e+00 -3.29752e-04 -7.77807e-02 7.96174e-02 5.43795e-08 2.56570e-05 1.59181e-02
5.59570e+00 1.57522e-04 -8.76089e-02 8.31983e-02 1.24055e-08 -1.37984e-05 1.57084e-02
5.62500e+00 6.12114e-04 -9.71773e-02 8.66082e-02 1.87266e-07 -5.94479e-05 1.55043e-02
5.65430e+00 1.01289e-03 -1.06466e-01 8.98406e-02 5.12625e-07 -1.07730e-04 1.53033e-02
5.68359e+00 1.35574e-03 -1.15459e-01 9.28917e-02 9.18189e-07 -1.56322e-04 1.51041e-02
5.71289e+00 1.62501e-03 -1.24141e-01 9.57560e-02 1.31891e-06 -2.01405e-04 1.49044e-02
5.74219e+00 1.82180e-03 -1.32500e-01 9.84309e-02 1.65747e-06 -2.40952e-04 1.47035e-02
5.77148e+00 1.93647e-03 -1.40523e-01 1.00913e-01 1.87255e-06 -2.71594e-04 1.44995e-02
5.80078e+00 1.97560e-03 -1.48202e-01 1.03200e-01 1.94894e-06 -2.92212e-04 1.42923e-02
5.83008e+00 1.93552e-03 -1.55527e-01 1.05290e-01 1.87071e-06 -3.00446e-04 1.40808e-02
5.85938e+00 1.82792e-03 -1.62495e-01 1.07184e-01 1.66862e-06 -2.96489e-04 1.38659e-02
5.88867e+00 1.65437e-03 -1.69100e-01 1.08881e-01 1.36696e-06 -2.79293e-04 1.36471e-02
5.91797e+00 1.43066e-03 -1.75339e-01 1.10382e-01 1.02241e-06 -2.50492e-04 1.34260e-02
5.94727e+00 1.16219e-03 -1.81208e-01 1.11687e-01 6.74815e-07 -2.10354e-04 1.32028e-02
5.97656e+00 8.67213e-04 -1.86709e-01 1.12799e-01 3.75811e-07 -1.61777e-04 1.29796e-02
6.00586e+00 5.53106e-04 -1.91839e-01 1.13720e-01 1.52906e-07 -1.06049e-04 1.27571e-02
6.03516e+00 2.38531e-04 -1.96599e-01 1.14452e-01 2.84438e-08 -4.68837e-05 1.25376e-02
6.06445e+00 -6.93384e-05 -2.00986e-01 1.14997e-01 2.40410e-09 1.39373e-05 1.23219e-02
6.09375e+00 -3.53561e-04 -2.05004e-01 1.15358e-01 6.25178e-08 7.25075e-05 1.21121e-02
6.12305e+00 -6.09223e-04 -2.08649e-01 1.15536e-01 1.85653e-07 1.27192e-04 1.19088e-02
6.15234e+00 -8.22943e-04 -2.11924e-01 1.15535e-01 3.38805e-07 1.74546e-04 1.17138e-02
6.18164e+00 -9.93612e-04 -2.14825e-01 1.15355e-01 4.93961e-07 2.13666e-04 1.15271e-02
6.21094e+00 -1.11250e-03 -2.17354e-01 1.15000e-01 6.19292e-07 2.42077e-04 1.13498e-02
6.24023e+00 -1.18293e-03 -2.19507e-01 1.14469e-01 7.00211e-07 2.59969e-04 1.11814e-02
6.26953e+00 -1.20087e-03 -2.21286e-01 1.13766e-01 7.21627e-07 2.66056e-04 1.10223e-02
6.29883e+00 -1.17365e-03 -2.22687e-01 1.12891e-01 6.89273e-07 2.61665e-04 1.08714e-02
6.32812e+00 -1.10112e-03 -2.23712e-01 1.11847e-01 6.06683e-07 2.46606e-04 1.07287e-02
6.35742e+00 -9.93462e-04 -2.24358e-01 1.10634e-01 4.93811e-07 2.23113e-04 1.05926e-02
6.38672e+00 -8.53047e-04 -2.24627e-01 1.09256e-01 3.64052e-07 1.91781e-04 1.04627e-02
6.41602e+00 -6.91534e-04 -2.24519e-01 1.07714e-01 2.39220e-07 1.55370e-04 1.03375e-02
6.44531e+00 -5.12418e-04 -2.24037e-01 1.06012e-01 1.31331e-07 1.14859e-04 1.02164e-02
6.47461e+00 -3.27502e-04 -2.23180e-01 1.04152e-01 5.36404e-08 7.31159e-05 1.00978e-02
6.50391e+00 -1.40171e-04 -2.21956e-01 1.02138e-01 9.82475e-09 3.11160e-05 9.98130e-03
6.53320e+00 3.87041e-05 -2.20365e-01 9.99745e-02 7.49014e-10 -8.52887e-06 9.86562e-03
6.56250e+00 2.06802e-04 -2.18416e-01 9.76654e-02 2.13807e-08 -4.51595e-05 9.75046e-03
6.59180e+00 3.54964e-04 -2.16111e-01 9.52158e-02 6.29851e-08 -7.66846e-05 9.63489e-03
6.62109e+00 4.82578e-04 -2.13460e-01 9.26309e-02 1.16403e-07 -1.02962e-04 9.51890e-03
6.65039e+00 5.82678e-04 -2.10469e-01 8.99162e-02 1.69691e-07 -1.22564e-04 9.40192e-03
6.67969e+00 6.56699e-04 -2.07148e-01 8.70776e-02 2.15533e-07 -1.35945e-04 9.28423e-03
6.70898e+00 7.00051e-04 -2.03504e-01 8.41211e-02 2.44922e-07 -1.42363e-04 9.16558e-03
6.73828e+00 7.16263e-04 -1.99548e-01 8.10530e-02 2.56394e-07 -1.42827e-04 9.04647e-03
6.76758e+00 7.03016e-04 -1.95289e-01 7.78796e-02 2.47000e-07 -1.37195e-04 8.92694e-03
6.79688e+00 6.65709e-04 -1.90739e-01 7.46073e-02 2.21486e-07 -1.26892e-04 8.80763e-03
6.82617e+00 6.03932e-04 -1.85906e-01 7.12427e-02 1.82293e-07 -1.12207e-04 8.68872e-03
6.85547e+00 5.24490e-04 -1.80804e-01 6.77920e-02 1.37497e-07 -9.47799e-05 8.57089e-03
6.88477e+00 4.28312e-04 -1.75442e-01 6.42618e-02 9.16993e-08 -7.51115e-05 8.45436e-03
6.91406e+00 3.22975e-04 -1.69833e-01 6.06582e-02 5.21451e-08 -5.48339e-05 8.33977e-03
6.94336e+00 2.10047e-04 -1.63986e-01 5.69877e-02 2.20566e-08 -3.44374e-05 8.22727e-03
6.97266e+00 9.71537e-05 -1.57916e-01 5.32561e-02 4.71907e-09 -1.53406e-05 8.11736e-03
7.00195e+00 -1.42287e-05 -1.51632e-01 4.94699e-02 1.01235e-10 2.15762e-06 8.01008e-03
